;;doc;source;author;title;year;period;text_type;sentence
2001-2021;63335;TT10spaventosamente.csv;itTenten2010;polisblog.it;polisblog.it;2010.0;2001-2021;web;['il surplus dovrebbe essere di circa il  ,   benché in alcune tratte tale percentuale aumenti spaventosamente raggiungendo la doppia cifra.']
2001-2021;63347;TT10spaventosamente.csv;itTenten2010;alessandragraziottin.it;alessandragraziottin.it;2010.0;2001-2021;web;['la foto ravviva la memoria, certo, ma distorce le emozioni e la nostra capacità di giudizio, spaventosamente .']
2001-2021;63381;TT10spaventosamente.csv;itTenten2010;albertomelis.it;albertomelis.it;2010.0;2001-2021;web;['dinanzi alla morte e che da solo si sentiva in grado di tener fronte ad una cinquantina di alabardieri, era diventato spaventosamente pallido.']
2001-2021;63387;TT10spaventosamente.csv;itTenten2010;repubblica.it;repubblica.it;2010.0;2001-2021;web;['infinita di cinema, teatri, concerti rock, mostre d  arte, ristoranti etnici, negozi alla moda e supermercati spaventosamente riforniti.']
2001-2021;63403;TT10spaventosamente.csv;itTenten2010;free-os.it;free-os.it;2010.0;2001-2021;web;['il fattore  caso  infatti è una delle cose più complicate da riprodurre tramite un computer, mentre viene spaventosamente bene ad un essere umano: quanto difficile sarebbe  filtrare  le richieste dell estensione se venissero fatte a']
2001-2021;63408;TT10spaventosamente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['scavato i suoi solchi sulla sua fronte, e la passione avrà corrotto le sue labbra con il suo tremendo ardore, lo sentirà spaventosamente .']
2001-2021;70009;JSIspaventosamente.csv;JSI;ilsole24ore.com;ilsole24ore.com;2015.0;2001-2021;web;['c  erano gli arcieri a cavallo, che rimasero a lungo i guerrieri più spaventosamente efficienti del pianeta.']
2001-2021;70216;JSIspaventosamente.csv;JSI;ilfattoquotidiano.it;ilfattoquotidiano.it;2015.0;2001-2021;web;['vogliamo che sembrino amichevoli e avvicinabili, non che sfreccino spaventosamente fra le strade di quartiere , spiegano.']
2001-2021;70264;ita_newscrawl_2015_1M-sentences.txt;Corpora Italian;http://www.ilsole24ore.com/art/SoleOnLine4/Italia/2009/06/pirati-napoli.shtml?uuid=207a04b0-5d00-11de-903e-f38e88e3a6c6=Libero;http://www.ilsole24ore.com/art/SoleOnLine4/Italia/2009/06/pirati-napoli.shtml?uuid=207a04b0-5d00-11de-903e-f38e88e3a6c6=Libero;2015.0;2001-2021;stampa;['mi chiedo solo se abbiano tenuto conto del fatto che i divorzi fanno aumentare spaventosamente le emissioni di co .']
2001-2021;84289;JSIspaventosamente.csv;JSI;sanremonews.it;sanremonews.it;2016.0;2001-2021;web;['chiunque voglia sinceramente la verità è sempre spaventosamente forte.']
2001-2021;84297;TT16spaventosamente.csv;itTenten2016;gqitalia.it;gqitalia.it;2016.0;2001-2021;web;['è assai più difficile oggi rispetto ai suoi tempi, nonostante le strade sterrate, le bici da quindici chili, i rapporti spaventosamente duri, le tappe da     chilometri.']
2001-2021;84298;TT16spaventosamente.csv;itTenten2016;fabula.it;fabula.it;2016.0;2001-2021;web;['sono spaventosamente allucinato.']
2001-2021;84315;TT16spaventosamente.csv;itTenten2016;dondialetto.it;dondialetto.it;2016.0;2001-2021;web;['il nostro popolo, per un malinteso senso di civiltà volendo parlare in pulito, parla più sporco che mai, e confondendo spaventosamente poche e guaste parole italiane a frasi e modi di dire dialettali, né la madre lingua italiana onora, né il patrio']
2001-2021;84356;TT16spaventosamente.csv;itTenten2016;esonet.it;esonet.it;2016.0;2001-2021;web;['il regno di francia fu spaventosamente devastato dagli inglesi e dai borgognoni.']
2001-2021;85202;JSIspaventosamente.csv;JSI;sputniknews.com;sputniknews.com;2016.0;2001-2021;web;"['occupiamoci piuttosto delle centrali che creano il contagio psichico; e dei media, che lo diffondono spaventosamente , irresponsabilmente, con la loro chiacchiera infinita sulle poche immagini che arrivavano da monaco, e parole come']"
2001-2021;85301;TT16spaventosamente.csv;itTenten2016;italianiliberi.it;italianiliberi.it;2016.0;2001-2021;web;['ma c  è qualcosa di diverso e di spaventosamente grave, al di là delle osservazioni culturali, che impedisce la costruzione in italia di opere  a rischio , come']
2001-2021;85341;TT16spaventosamente.csv;itTenten2016;over-blog.it;over-blog.it;2016.0;2001-2021;web;['sandra ascoltava sentendo le sue palpitazioni aumentare spaventosamente .']
2001-2021;85498;TT16spaventosamente.csv;itTenten2016;carponline.it;carponline.it;2016.0;2001-2021;web;['bisogna dare una volta e per tutte un segnale forte, deciso, e categorico, ad un fenomeno che si sta amplificando spaventosamente , attività di bracconaggio che vengono fatte di notte e di giorno con la conseguente commercializzazione illegale del']
2001-2021;85585;TT16spaventosamente.csv;itTenten2016;faronotizie.it;faronotizie.it;2016.0;2001-2021;web;['spaventosamente, tutto era chiaro alla sua coscienza e spaventosamente aristide chiedeva clemenza  chiedeva che gli strappassero gli occhi, che lo uccidessero che lo immolassero alla più']
2001-2021;85605;TT16spaventosamente.csv;itTenten2016;tinamerlin.it;tinamerlin.it;2016.0;2001-2021;web;['intanto gli interessi economici aumentavano innalzando spaventosamente i limiti imposti alla diga, la nazionalizzazione dell  impresa ridusse i tempi di consegna e accelerò continui invasi']
2001-2021;85613;TT16spaventosamente.csv;itTenten2016;premiosofia.it;premiosofia.it;2016.0;2001-2021;web;['la stanza era sempre uguale, incolume nonostante la vivida esplosione di sensi che avevo appena spaventosamente vissuto.']
2001-2021;85632;TT16spaventosamente.csv;itTenten2016;reset.it;reset.it;2016.0;2001-2021;web;[', che toccò il suo apice nel cosiddetto  mercoledì nero , il    febbraio     : crollò la borsa, la lira turca si deprezzò spaventosamente e nelle settimane successive la gente ritirò i risparmi, causando enormi problemi di liquidità al settore bancario.']
2001-2021;85635;TT16spaventosamente.csv;itTenten2016;altervista.org;altervista.org;2016.0;2001-2021;web;['abbiamo   commenti a questo articolo  spaventosamente abile lui e pazzi loro, col piffero che mi infilavo li!']
2001-2021;85646;TT16spaventosamente.csv;itTenten2016;cristinazagaria.it;cristinazagaria.it;2016.0;2001-2021;web;['in racconti  perchè i giornali non parlano solo delle ruby , anche see ahimè a sette mesi di distanza è tutto ancora spaventosamente attuale , e per metà sono storie di pura invenzione.']
2001-2021;85757;TT16spaventosamente.csv;itTenten2016;teatroteatro.it;teatroteatro.it;2016.0;2001-2021;web;['postulato porta la maggior parte delle piccole realtà teatrali   soprattutto a roma, dove i prezzi dei locali sono spaventosamente alti   a piegarsi alla necessità di affittare le sale, caricando di fatto la spesa sulle compagnie, che']
2001-2021;85847;JSIspaventosamente.csv;JSI;tempi.it;tempi.it;2016.0;2001-2021;web;['se ti trovi negli usa, quella brodaglia amarognola e spaventosamente bollente la bevi volentieri, perché il suo sgradevole sapore ti ricorda che sei in un altro paese, in un altro mondo.']
2001-2021;85882;TT16spaventosamente.csv;itTenten2016;idealo.it;idealo.it;2016.0;2001-2021;web;['intorno ai   miliardi di dollari continua  la notte delle streghe diventa l  occasione propizia per sfoggiare outfit    spaventosamente    divertenti per bambini e marciare in orde chiassose nel quartiere facendo la questua di leccornie nelle case del']
2001-2021;85890;TT16spaventosamente.csv;itTenten2016;frontediliberazionedaibanchieri.it;frontediliberazionedaibanchieri.it;2016.0;2001-2021;web;['oltre ad aumentare spaventosamente .']
2001-2021;85918;JSIspaventosamente.csv;JSI;fanpage.it;fanpage.it;2016.0;2001-2021;web;['ecco le idee a cui potete ispirarvi per realizzare un travestimento spaventosamente sexy per la notte di halloween.']
2001-2021;85930;TT16spaventosamente.csv;itTenten2016;filidaquilone.it;filidaquilone.it;2016.0;2001-2021;web;['ed è spaventosamente avvertibile, sghignazza e con l  humus si lava e gratta via la vita.']
2001-2021;85959;JSIspaventosamente.csv;JSI;zazoom.it;zazoom.it;2016.0;2001-2021;web;['it il bilancio del sisma che ha sconvolto il centro italia è ancora spaventosamente provvisorio.']
2001-2021;85990;TT16spaventosamente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['la visita è   spaventosamente impressionante  e viene così descritta nella lettera a marta abba del   xii, che riportiamo quasi per intero:  il']
2001-2021;86051;JSIspaventosamente.csv;JSI;altervista.org;altervista.org;2016.0;2001-2021;web;['a fronte di una percentuale di riciclo di plastica ancora spaventosamente bassa .']
2001-2021;86059;TT16spaventosamente.csv;itTenten2016;ivanscalfarotto.it;ivanscalfarotto.it;2016.0;2001-2021;web;['questa generale assuefazione al male ricorda spaventosamente tempi bui.']
2001-2021;86068;TT16spaventosamente.csv;itTenten2016;itb.it;itb.it;2016.0;2001-2021;web;"['pagine dedicate alla programmazione di suddetta scheda: mezza, scarna, ed in tedesco antico;     un listato, spaventosamente incompleto, di un programma di carico e scarico dati dall  host, che ovviamente usava proprio le funzioni di cui io non']"
2001-2021;86116;TT16spaventosamente.csv;itTenten2016;informasalus.it;informasalus.it;2016.0;2001-2021;web;['e   qualcosa di spaventosamente sbagliato la vera difficoltà è che non sappiamo la conseguenza a lungo termine di tutte queste vaccinazioni.']
2001-2021;86134;TT16spaventosamente.csv;itTenten2016;milano.it;milano.it;2016.0;2001-2021;web;"['; maltrattamenti no, in quanto non ne davamo occasione, inerti ed abbandonati come eravamo, ma grande fame che mieteva spaventosamente tutti i più deboli: ma il buon violante si manteneva malgrado tutto, abbastanza bene: solo dei gonfiori alle gambe che']"
2001-2021;86165;TT16spaventosamente.csv;itTenten2016;antoniosocci.com;antoniosocci.com;2016.0;2001-2021;web;['il declassamento dei titoli di stato dell  italia da parte di standard poor  s  ormai spaventosamente vicino al livello  spazzatura   e la pubblicazione dell  annuale rapporto censis che sembra quasi la pietra tombale']
2001-2021;86186;TT16spaventosamente.csv;itTenten2016;diredonna.it;diredonna.it;2016.0;2001-2021;web;['i dolci di halloween sono semplici da preparare anche in casa: ecco   idee di dolci, biscotti e torte spaventosamente buoni.']
2001-2021;86234;TT16spaventosamente.csv;itTenten2016;oltrecultura.it;oltrecultura.it;2016.0;2001-2021;web;['oggi che tutta la nostra società è spaventosamente istituzionalizzata, forse occorrerebbe per tutti una nuova legge    .']
2001-2021;86247;TT16spaventosamente.csv;itTenten2016;helvetika.it;helvetika.it;2016.0;2001-2021;web;['l  helvetica sa essere spaventosamente  mimetico  alla bisogna.']
2001-2021;86258;TT16spaventosamente.csv;itTenten2016;gamesark.it;gamesark.it;2016.0;2001-2021;web;['ci sarebbe da rinverdire la sezione nintendo, spaventosamente vuota?']
2001-2021;86328;TT16spaventosamente.csv;itTenten2016;rivistapaginauno.it;rivistapaginauno.it;2016.0;2001-2021;web;['di terra chiuso tra le quattro mura di un palazzotto signorile del centro di trieste, ma appare come una giungla spaventosamente   viva   per chi incautamente vi si avventura   però il fucile che egli brandisce è indubbiamente carico.']
2001-2021;86333;TT16spaventosamente.csv;itTenten2016;poetidelparco.it;poetidelparco.it;2016.0;2001-2021;web;[': marcelli ha fatto  davvero  la guerra e in questo senso il  nemico  è sempre lì, invisibile e spettrale ma spaventosamente pronto a sparare, a incalzare, ad atterrire.']
2001-2021;86372;TT16spaventosamente.csv;itTenten2016;cbr600.it;cbr600.it;2016.0;2001-2021;web;['a me al primo turno era aumentata spaventosamente la corsa della leva  lo spurgo poi mi aveva fatto capire perchè  scherzi a parte  altrochè scherzi .']
2001-2021;87448;JSIspaventosamente.csv;JSI;italiaoggi.it;italiaoggi.it;2017.0;2001-2021;web;['chilometri drena delle zone tra le più popolose dell  intero pianeta ed è spaventosamente inquinato.']
2001-2021;87454;JSIspaventosamente.csv;JSI;bestmovie.it;bestmovie.it;2017.0;2001-2021;web;['non era semplice, soprattutto, farlo in maniera spaventosamente audace, cercando di portar avanti il destino della resistenza e della lotta dei ribelli contro il primo ordine']
2001-2021;87471;JSIspaventosamente.csv;JSI;piacenzasera.it;piacenzasera.it;2017.0;2001-2021;web;['per i lavoratori dipendenti e buona parte del ceto medio, mentre la differenza tra chi ha poco o nulla e chi ha tutto sta spaventosamente aumentando.']
2001-2021;87529;JSIspaventosamente.csv;JSI;repubblica.it;repubblica.it;2018.0;2001-2021;web;['qualcosa spaventosamente in disaccordo con tutto ciò']
2001-2021;90184;ita-it_web-public_2019_1M-sentences.txt;Corpora Italian;http://www.arpnet.it/mente/historietas.htm;http://www.arpnet.it/mente/historietas.htm;2019.0;2001-2021;web;['gli annali di ufologia sono spaventosamente pieni di morti di ufologi dovute a strane forme di cancro maligne e veloci, per infarti fulminanti, suicidi sospetti e per tutta una serie di strani accadimenti.']
2001-2021;121005;TT20spaventosamente.csv;itTenten2020;tuttotrading.it;tuttotrading.it;2020.0;2001-2021;web;['amato: le famiglie non fanno abbastanza contro la droga in italia   c  e   un consumo spaventosamente alto   di droga, il suo   giganteggiare e   una cosa di cui siamo tutti.']
2001-2021;121033;TT20spaventosamente.csv;itTenten2020;euronews.com;euronews.com;2020.0;2001-2021;web;['si tratta di stimolarli e far loro capire che la cosa non è cosi   spaventosamente complicata come probabilmente pensavano   l  azienda diretta da abi ha il vento in poppa.']
2001-2021;121112;TT20spaventosamente.csv;itTenten2020;pcint.org;pcint.org;2020.0;2001-2021;web;['le vecchie civiltà asiatiche, africane o americane erano certamente spaventosamente arretrate dal punto di vista economico e politico, ma avevano un rapporto con l  ambiente e con la vita sociale molto più']
2001-2021;121230;TT20spaventosamente.csv;itTenten2020;valdesiverona.it;valdesiverona.it;2020.0;2001-2021;web;['colpiva era la normalità di eichmann, che non appariva come un mostro sanguinario ma come una persona  terribilmente e spaventosamente normale .']
2001-2021;121233;TT20spaventosamente.csv;itTenten2020;archiviocaltari.it;archiviocaltari.it;2020.0;2001-2021;web;['quest  idea per  l  aeroporto dei sogni di new york  includeva una pista di decollo spaventosamente grande  alcuni pensano orribile .']
2001-2021;121349;TT20spaventosamente.csv;itTenten2020;forumcommunity.net;forumcommunity.net;2020.0;2001-2021;web;['una ragazza normalissima con un sarcasmo spaventosamente accentuato, al punto di diventare esasperante.']
2001-2021;121399;TT20spaventosamente.csv;itTenten2020;oscon.it;oscon.it;2020.0;2001-2021;web;['fai comunque un salto dal commercialista perchè ultimamente le modifiche sono spaventosamente all  ordine del giorno.']
2001-2021;121554;TT20spaventosamente.csv;itTenten2020;pcint.org;pcint.org;2020.0;2001-2021;web;['l  esercizio del monopolio delle fonti più importanti di materie prime ha spaventosamente aumentato il potere del grande capitale e acuito l  antagonismo tra la produzione coalizzata e quella non coalizzata']
2001-2021;121577;TT20spaventosamente.csv;itTenten2020;beatrecords.it;beatrecords.it;2020.0;2001-2021;web;['colonna sonora con orchestra e coro, musica rassicurante tonale e spaventosamente dissonante.']
2001-2021;121578;TT20spaventosamente.csv;itTenten2020;blogspot.com;blogspot.com;2020.0;2001-2021;web;['il colore, ma credo sia dovuto a una associazione si eventi: al succo di limone, alla cottura veloce e che i fichi erano spaventosamente rossi!']
2001-2021;121612;TT20spaventosamente.csv;itTenten2020;laplatea.it;laplatea.it;2020.0;2001-2021;web;['ed ecco prendere forma, una prospettiva spiazzante: eichmann non è affatto un mostro, bensì un uomo spaventosamente normale, privo di alcun talento.']
2001-2021;121672;TT20spaventosamente.csv;itTenten2020;rossoscarlatto.net;rossoscarlatto.net;2020.0;2001-2021;web;['alto, scuro e spaventosamente bello.']
2001-2021;121758;TT20spaventosamente.csv;itTenten2020;latelanera.com;latelanera.com;2020.0;2001-2021;web;['il veleno è spaventosamente efficace: a differenza di altri serpenti trattati sulle pagine di latelanera.']
2001-2021;121776;TT20spaventosamente.csv;itTenten2020;mastertopforum.com;mastertopforum.com;2020.0;2001-2021;web;['l  umanità veniva spaventosamente dilaniata, divorata, falcidiata dalla ferocia e dalla forza del regno animale.']
2001-2021;121988;TT20spaventosamente.csv;itTenten2020;blogspot.com;blogspot.com;2020.0;2001-2021;web;['la pressione è spaventosamente gigantesca, tra    mila e    mila libbre per pollice quadrato  psi     ksi    ,    mpa .']
2001-2021;122178;TT20spaventosamente.csv;itTenten2020;guardachevideo.it;guardachevideo.it;2020.0;2001-2021;web;['a una scena come quella nel video: la piccola prende in mano il cellulare e inizia a simulare un  animata conversazione spaventosamente .']
2001-2021;122190;TT20spaventosamente.csv;itTenten2020;gustadom.it;gustadom.it;2020.0;2001-2021;web;['il finanziamento delega riconosciuto come assegno ha luogo spaventosamente .']
2001-2021;122206;JSIspaventosamente.csv;JSI;italiannetwork.it;italiannetwork.it;2020.0;2001-2021;web;[', come evidenziato, per l  italia la zavorra dell  indebitamento potrebbe oggi non ostacolare un maggior debito , che però peserebbe spaventosamente nel dopo covid   : oltrepassare il  rubicone  del      nel rapporto tra debito e']
2001-2021;122213;TT20spaventosamente.csv;itTenten2020;wired.it;wired.it;2020.0;2001-2021;web;['il primo dato è un avvicinamento concreto al fotorealismo, con macchine e tracciati spaventosamente fedeli alle controparti originali, da godere a    frame al secondo.']
2001-2021;122347;TT20spaventosamente.csv;itTenten2020;ariannaeditrice.it;ariannaeditrice.it;2020.0;2001-2021;web;['il personale addetto alla rete telecom , quello assunto, e   spaventosamente sindacalizzato, e perdipiu   spaventosamente politicizzato.']
2001-2021;122372;TT20spaventosamente.csv;itTenten2020;noisefromamerika.org;noisefromamerika.org;2020.0;2001-2021;web;['per certo i tassi sul debito schizzerebbero alle stelle, aumentando spaventosamente la spesa pubblica.']
2001-2021;122508;TT20spaventosamente.csv;itTenten2020;scacchisticapartenopea.org;scacchisticapartenopea.org;2020.0;2001-2021;web;['in questo tipo di gare il tempo a disposizione per fare le mosse è spaventosamente poco: cinque minuti complessivamente.']
2001-2021;122584;TT20spaventosamente.csv;itTenten2020;wikidot.com;wikidot.com;2020.0;2001-2021;web;"['partendo con la premessa che esistenzialmente hai riciclato un concetto da un videogioco avvicinandoti spaventosamente al limite tra plagio e originalità; il lavoro è comunque mediocre, ma sorprendente per essere un primo articolo.']"
2001-2021;123079;TT20spaventosamente.csv;itTenten2020;missionecristianaevangelica.it;missionecristianaevangelica.it;2020.0;2001-2021;web;['in quest  opera, satana viene in modo efficiente aiutato dalla collaborazione spaventosamente grande dei suoi numerosissimi seguaci demòniaci.']
2001-2021;123088;ita_newscrawl_2020_1M-sentences.txt;Corpora Italian;https://gazzettadireggio.gelocal.it/reggio/cronaca/2019/07/26/news/scandalo-affidi-vicesindaco-di-bibbiano-contro-la-regione-piemonte-una-vergogna-accostarci-all-omerta-su-regeni-1.37200586;https://gazzettadireggio.gelocal.it/reggio/cronaca/2019/07/26/news/scandalo-affidi-vicesindaco-di-bibbiano-contro-la-regione-piemonte-una-vergogna-accostarci-all-omerta-su-regeni-1.37200586;2020.0;2001-2021;stampa;['approda forse alla panchina di villa durazzo pallavicini a genova pegli, spaventosamente fuori contesto perché oggi il parco dà su un autostrada.']
2001-2021;123166;TT20spaventosamente.csv;itTenten2020;wikipedia.org;wikipedia.org;2020.0;2001-2021;web;['gli uomini del pianeta siano molto arretrati culturalmente, imparano con una velocità impressionante: in un tempo spaventosamente breve raggiungeranno il livello culturale e tecnologico dei terrestri, sorpassandolo poi di gran lunga.']
2001-2021;123274;TT20spaventosamente.csv;itTenten2020;lellovoce.it;lellovoce.it;2020.0;2001-2021;web;['correre dentro un corpo è spaventosamente sanguinoso, ma la parola è bisturi, dicevamo, spazza tutto, taglia e rimuove, lasciandosi dietro pozze di sangue,']
2001-2021;123300;TT20spaventosamente.csv;itTenten2020;ingiustizia.info;ingiustizia.info;2020.0;2001-2021;web;['il catalogo degli orrori dei due giornalisti milanesi  l  uno de la repubblica, l  altro del corriere della sera  è spaventosamente ricco di nomi e cognomi, e descrive un paese che, dalla lombardia alla sicilia, non ha risparmiato all  università il']
2001-2021;123336;TT20spaventosamente.csv;itTenten2020;farwest.it;farwest.it;2020.0;2001-2021;web;['le munizioni erano diminuite spaventosamente .']
2001-2021;123413;TT20spaventosamente.csv;itTenten2020;bastabugie.it;bastabugie.it;2020.0;2001-2021;web;['una infermiera pone sul tavolino un bicchiere con una bevanda dal sapore gradevole ma spaventosamente tossica e se ne va, chiudendo la porta.']
2001-2021;123432;TT20spaventosamente.csv;itTenten2020;altervista.org;altervista.org;2020.0;2001-2021;web;['quando è apparso che le lotte di massa si protraevano senza uno sbocco, e il bilancio delle vittime palestinesi era spaventosamente più alto rispetto a quello delle vittime israeliane.']
2001-2021;123454;TT20spaventosamente.csv;itTenten2020;leonardo.it;leonardo.it;2020.0;2001-2021;web;['tutto nella frazione di secondi, infinitamente,  spaventosamente   dilatati  mi sveglio di soppiatto.']
2001-2021;123457;TT20spaventosamente.csv;itTenten2020;parlamentoduesicilie.it;parlamentoduesicilie.it;2020.0;2001-2021;web;['che felice definirebbe  neoborbonici   e che da     anni gli storici  ufficiali  non hanno realizzato  sono spaventosamente più alte di quelle riportate da felice o dallo stesso molfese.']
2001-2021;123506;TT20spaventosamente.csv;itTenten2020;farefilm.it;farefilm.it;2020.0;2001-2021;web;['ma appena il buio della notte inizierà ad insidiare il gruppo, la leggenda della strega di blair prenderà spaventosamente vita.']
2001-2021;123521;TT20spaventosamente.csv;itTenten2020;popsoarte.it;popsoarte.it;2020.0;2001-2021;web;"['alla base i pezzi di ghiaccio si accumulano gli uni sovra gli altri, romponsi in lunghi spacchi, spaventosamente profondi; ergonsi come obelischi, nella cui limpidezza il sole rifrange il settemplice raggio.']"
2001-2021;123571;TT20spaventosamente.csv;itTenten2020;metanoauto.com;metanoauto.com;2020.0;2001-2021;web;['ogni    m c  era una rotonda, un semaforo, un camion, o qualcosa che rallentava spaventosamente il tutto.']
2001-2021;123601;TT20spaventosamente.csv;itTenten2020;blogspot.com;blogspot.com;2020.0;2001-2021;web;[' necessitiamo velocemente di un posto dove sederci e mangiare e lo troviamo di fronte alla moschea di solimano: un posto spaventosamente turistico e splendidamente turco allo stesso tempo : d che soddisfa tutti quanti sia come prezzo che come cibo']
