;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
44368;LRspaventosamente.txt;La Repubblica;sconosciuto;BREVI.;1999.0;1951-2000;stampa;['è convinto che troppo sole in faccia   sa di pigro , o di  spaventosamente  ricco , o di entrambe le cose   .'];spaventosamente ricco;er ist überzeugt, dass zu viel Sonne in seinem Gesicht faul oder schrecklich reichhaltig oder beides schmeckt;NU
44512;LRanche_randomsample.txt;La Repubblica;Barbara Palombelli;LETTERE NON SI AFFITTA A STUDENTI MERIDIONALI.;1999.0;1951-2000;stampa;"['avanzate e accoglienti , da internet per tutti al tesserino magnetico con cui prenoti qualsiasi esame , dai mille servizi on line alle osterie aperte fino alle tre di notte ; ma è  anche  una città dove la criminalità è spaventosamente aumentata , e gli effetti si stanno facendo sentire .']";spaventosamente aumentato;"fortschrittlich und einladend, vom Internet für alle bis zur Magnetkarte, mit der Sie jede Prüfung buchen, von tausend Online-Diensten bis zu Tavernen, die bis drei Uhr morgens geöffnet sind; aber es ist auch eine Stadt, in der die Kriminalität schrecklich zugenommen hat und die Auswirkungen zu spüren sind";NU
44720;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; In alcune lettere inedite il burrascoso rapporto fra il musicista e la Biennale. ;1999.0;1951-2000;stampa;['della cifra ,  spaventosamente  alta per gli anni     ,  .'];spaventosamente alto;der Zahl, schrecklich hoch für die Jahre;NU
44776;LRspaventosamente.txt;La Repubblica;Guido Rampoldi; Nascosti in case di amici, oppure in fuga: aumentano i disertori cui il regime dà la caccia Il vice premier Seselij invoca la fucilazione in un solo giorno di  un centinaio di traditori, per dare l' esempio . ;1999.0;1951-2000;stampa;['ma se milosevic firma la resa , le morti provocate dall  aviazione occidentali diventerebbero  spaventosamente  inutili   .'];spaventosamente inutile;aber wenn Milosevic die Kapitulation unterschreibt, würden die von der westlichen Luftfahrt verursachten Todesfälle schrecklich nutzlos werden;NU
44812;LRspaventosamente.txt;La Repubblica;Natalia Aspesi; PUBBLICITÀ & MUSICA / A Norimberga va in scena un lavoro lirico.;1999.0;1951-2000;stampa;['come appunto quello della pubblicità , che sta superando il buonismo scemo che si canta nella carcassa sorridente e ci mostra ormai signorine sporcaccione e giovanotti assassini , mafiosi e scemi del villaggio , con una tecnica perfetta che rende  spaventosamente  vecchie le trasmissioni che purtroppo la interrompono .'];spaventosamente vecchio;wie die der Werbung, die die idiotische Güte, die in den lächelnden Kadaver gesungen wird, überwindet und uns jetzt schmutzige junge Damen und mörderische junge Männer, Gangster und Dorfidioten zeigt, mit einer perfekten Technik, die die Sendungen schrecklich alt macht, die sie leider unterbrechen;NU
44826;LRspaventosamente.txt;La Repubblica;Cinzia Sasso;  Ma niente allarmismi sulle indagini . ;1999.0;1951-2000;stampa;['già oggi i tempi dei processi sono  spaventosamente  lunghi .'];spaventosamente lungo;die Probezeiten sind schon schrecklich lang;NU
44849;LRspaventosamente.txt;La Repubblica;Corrado Augias; NELLA BERLINO ANNI VENTI La Germania di quel periodo era scossa da una profonda crisi nella quale maturò il delitto. ;1999.0;1951-2000;stampa;['doblin conclude condannando la pretesa di capire fatti di questa complessità per di più impiegando parole    spaventosamente  imprecise   :   con la comoda parola inclinazione un intero fascio di fatti viene trascurato piuttosto che definito .'];spaventosamente impreciso;Abschließend verurteilt Doblin den Anspruch, Sachverhalte dieser Komplexität zu verstehen, und verwendet zudem schrecklich ungenaue Worte…;NU
46630;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; In corteo a Washington le madri delle vittime di stragi: chiedono controlli sulla vendita di pistole e fucili. ;2000.0;1951-2000;stampa;['niente di rivoluzionario , eppure qualche cosa di  spaventosamente  difficile da ottenere , nella terra che guarda alla pistola come all  icona della propria religione laica .'];spaventosamente difficile;nichts Revolutionäres, aber etwas schrecklich schwer zu Bekommendes in einem Land, das die Waffe als Ikone seiner säkularen Religion betrachtet;NU
47039;LRspaventosamente.txt;La Repubblica;Giuseppe Videtti; Venduti in poche ore i biglietti per l' unico concerto al Filaforum di Assago del 21 aprile.;2000.0;1951-2000;stampa;['i primi trenta giorni del tour sono stati  spaventosamente  faticosi .'];spaventosamente faticoso;Die ersten dreißig Tage der Tournee waren schrecklich anstrengend;NU
47105;LRspaventosamente.txt;La Repubblica;Maria Stella Conte; Kuwait, l' attesa infinita della bambina rifugiata in ambasciata per fuggire dal padre. ;2000.0;1951-2000;stampa;"['erica è  spaventosamente  magra ,    chili per un metro e    d  altezza a    anni ; marta spaventosamente silenziosa , senza uno scarto che ricordi i suoi otto anni .']";spaventosamente silenzioso;"Erica ist schrecklich dünn, x Kilo für einen Meter  x und x Größe für x Jahre; Marta schrecklich still, ohne Lücke, die an ihre acht Jahre erinnert";NU
47105;LRspaventosamente.txt;La Repubblica;Maria Stella Conte; Kuwait, l' attesa infinita della bambina rifugiata in ambasciata per fuggire dal padre. ;2000.0;1951-2000;stampa;"['erica è  spaventosamente  magra ,    chili per un metro e    d  altezza a    anni ; marta spaventosamente silenziosa , senza uno scarto che ricordi i suoi otto anni .']";spaventosamente silenzioso;"Erica ist schrecklich dünn, x Kilo für einen Meter  x und x Größe für x Jahre; Marta schrecklich still, ohne Lücke, die an ihre acht Jahre erinnert";NU
47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['l  idea che gli possano essere restituite le pistole e che tornino a pattugliare le strade di new york con la loro scarsa capacità di giudizio e i loro slogan machisti     siamo i padroni della notte     è spaventosamente inimmaginabile .'];spaventosamente inimmaginabile;Die Vorstellung, dass ihre Waffen zurückgegeben werden können und dass sie zurückkehren, um die Straßen von New York mit ihrem schlechten Urteilsvermögen und ihren Macho-Slogans „Wir sind Meister der Nacht“ zu patrouillieren, ist schrecklich unvorstellbar;BU
47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['no , peggio : è  spaventosamente  immaginabile .'];spaventosamente immaginabile;nein, schlimmer: es ist schrecklich vorstellbar;BU
