;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
41546;LRspaventosamente.txt;La Repubblica;sconosciuto; L' ITALIA E L' ALBANIA La Difesa: non possiamo bloccare l' esodo dall' Albania. ;1997.0;1951-2000;stampa;['uomini , donne e bambini d  albania sono atterrati in italia , ma altre centinaia si preparano a mettersi nelle mani della mafia albanese per attraversare quel braccio di mare che separa due economie così  spaventosamente  diverse .'];;Albanische Männer, Frauen und Kinder sind in Italien gelandet, aber Hunderte weitere bereiten sich darauf vor, sich in die Hände der albanischen Mafia zu begeben, um diesen Meeresabschnitt zu überqueren, der zwei so erschreckend unterschiedliche Volkswirtschaften trennt;
41816;LRspaventosamente.txt;La Repubblica;Massimo Novelli; Franco Fuschi rinviato a giudizio.;1997.0;1951-2000;stampa;"['poi la lista nera di fuschi , che dice di provare piacere a sparare e a uccidere , si allunga  spaventosamente  : giacomo leva , nell     ; ivo asteggiano   era uno studente che lui avrebbe assassinato su ordine di ferraro , ma non c  è nessuna prova   e giovanni peiretti , nell     ; massimo mantovani e gabriella racca , nell     ; giorgio seidita , nel     ; lorenzo bertini , nel     , ucciso mentre era sul balcone di casa ; stefanio francese , nel     .']";;"dann wächst die schwarze Liste von Fuschi, der nach eigener Aussage Freude am Schießen und Töten hat, erschreckend an: Giacomo Leva, nell; Ivo Asti war ein Student, den er angeblich auf Befehl von Ferrari ermordet hat, aber es gibt keine Beweise und Giovanni Peiretti, in der; Massimo Mantovani und Gabriella Racca, in; Giorgio seidita, in; Lorenzo Bertini, in, getötet, während er auf dem Balkon seines Hauses war; Stefanio Francese, in";
41831;LRspaventosamente.txt;La Repubblica;Simon Schama; LA LETTURA DI FERRAGOSTO. ;1997.0;1951-2000;stampa;['nel maggio      la regina vittoria vide l  orangutan   jenny   sorseggiare una tazza di darjeeling e non poté esimersi dal commentare nel diario :   egli è  spaventosamente  , dolorosamente , sgradevolmente umano   .'];;im Mai sah Königin Victoria den Orang-Utan Jenny an einer Tasse Darjeeling nippen und konnte nicht umhin, ins Tagebuch zu kommentieren: Er ist erschreckend, schmerzhaft, unangenehm menschlich;
41869;LRspaventosamente.txt;La Repubblica;Marina Garbesi; LA LOTTERIA DELLE BEFFE Roma, un pomeriggio negli uffici dei Monopoli dove avvengono le estrazioni. ;1997.0;1951-2000;stampa;['a volte , vede più di dodici funzionari che dovevano essere occhiuti e invece erano troppo indaffarati , svagati o forse  spaventosamente  miopi .'];;sieht manchmal mehr als zwölf Beamte, die beobachtet worden sein müssen, aber zu beschäftigt, abgelenkt oder vielleicht erschreckend kurzsichtig waren;
42078;LRspaventosamente.txt;La Repubblica;Eugenio Occorsio;OPINIONI DAL MONDO.;1997.0;1951-2000;stampa;['si sono comprati moltissimi telefoni cellulari , ma sempre meno riso e le differenze fra ricchi e poveri si sono  spaventosamente  ampliate .'];;Viele Handys wurden gekauft, aber immer weniger Reis, und die Unterschiede zwischen Arm und Reich haben sich erschreckend vergrößert;
42311;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Né il Louvre né il Metropolitan hanno stanze decorate in maniera così ricca e fantastica tra Sette e Ottocento. ;1998.0;1951-2000;stampa;['è questo il   saggio   dei grandi uffizi , dotati di un  ottima illuminazione , di una buona climatizzazione , di nuove tecnologie , a cui si aggiunge la riapertura della magnifica sala della niobe , che era stata  spaventosamente  danneggiata dalla bomba mafiosa del      , dove splendide sculture romane appartenute ai medici sono tornate ad essere incorniciate da stucchi color crema e oro , che brilla al primo raggio di luce .'];;Dies ist der Aufsatz der großen Büros, ausgestattet mit ausgezeichneter Beleuchtung, guter Klimaanlage, neuen Technologien, zu denen die Wiedereröffnung des prächtigen Niobe-Raums hinzukommt, der durch die Mafia-Bombe von schrecklich beschädigt worden war und zu dem prächtige römische Skulpturen gehörten Bei den Ärzten werden sie noch einmal von cremefarbenem und goldenem Stuck umrahmt, der im ersten Lichtstrahl glänzt;
42342;LRspaventosamente.txt;La Repubblica;Fabrizio Bocca;RESPONSABILI MOLTO IN ALTO AL MINISTERO I CONTROLLI.;1998.0;1951-2000;stampa;['come in francia è stata l  inchiesta della magistratura    e non quella dello sport    a scoprire che nel calcio i controlli antidoping sono  spaventosamente  carenti , per non dire fasulli .'];;Wie in Frankreich war es die Untersuchung der Justiz und nicht die des Sports, die herausfand, dass im Fußball Anti-Doping-Kontrollen erschreckend fehlen, ganz zu schweigen von Fälschungen;
42403;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Al convegno di Assisi la Melandri propone una nuova legge. ;1998.0;1951-2000;stampa;['è una vera e propria festa che arriva in un momento che non è dei più semplici , specialmente per il settore legato al restauro e al recupero del patrimonio architettonico dell  umbria e delle marche ,  spaventosamente  danneggiato dal terremoto dello scorso anno .'];;Es ist ein echtes Fest, das zu einem nicht einfachen Zeitpunkt stattfindet, insbesondere für den Sektor, der mit der Restaurierung und Wiederherstellung des architektonischen Erbes Umbriens und der Marken verbunden ist, das durch das Erdbeben im vergangenen Jahr schrecklich beschädigt wurde;
42447;LRspaventosamente.txt;La Repubblica;Gualtiero Peirce; È TUTTO DA VEDERE. ;1998.0;1951-2000;stampa;['i filmati girati dai nazisti trasmessi giovedì sera da raitre erano insopportabilmente necessari ,  spaventosamente  dovuti dalla televisione pubblica .'];;Nazi-Filmmaterial, das am Donnerstagabend von raitre ausgestrahlt wurde, war unerträglich notwendig, erschreckenderweise vom öffentlichen Fernsehen geschuldet;
42449;LRspaventosamente.txt;La Repubblica;Roberto Nepoti; L' uso del sonoro è calcolatissimo: solo rumori reali, nessuna simulazione. ;1998.0;1951-2000;stampa;['con effetti diversi : sui   cahiers du cinéma   kent jones ha definito la scena    spaventosamente  goffa   .'];;mit unterschiedlichen Effekten: Auf den Cahiers du Cinéma definierte Kent Jones die Szene erschreckend plump;
42661;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; Jansons: dirigerà i Berliner dopo Abbado? ;1998.0;1951-2000;stampa;['la musica è ormai  spaventosamente  condizionata dai soldi , basti pensare ai costi mostruosi della tournée di un  orchestra .'];;Musik ist mittlerweile erschreckend geldabhängig, man denke nur an die monströsen Kosten einer Orchestertournee;
42902;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; Ma le inefficienze del dopo sisma hanno lasciato il segno. ;1998.0;1951-2000;stampa;['tutto è  spaventosamente  pulito : non c  è una cartaccia , una lampadina rotta , una chiazza di pipì , un sacchetto di plastica , un graffito , dentro o fuori .'];;alles ist erschreckend sauber: kein Müll, keine kaputte Glühbirne, kein Urinfleck, keine Plastiktüte, kein Graffiti, weder drinnen noch draußen;
43956;LRspaventosamente.txt;La Repubblica;sconosciuto; Paolucci: il Giubileo può diventare un moltiplicatore. ;1998.0;1951-2000;stampa;['la rapina alla galleria nazionale d  arte moderna gli accende i fari sulla malavita e ricorda che gli uffizi , nel      , sono già stati  spaventosamente  danneggiati da una bomba mafiosa .'];;Der Raubüberfall auf die Nationalgalerie für moderne Kunst lässt die Scheinwerfer der Unterwelt aufleuchten und erinnert ihn daran, dass die Uffizien bereits von einer Mafia-Bombe schwer beschädigt wurden;
43961;LRspaventosamente.txt;La Repubblica;sconosciuto;EMERGENZA POMPEI.;1998.0;1951-2000;stampa;['pompei dunque rischia di trascinare sul fondo di un baratro anche quel poco o molto che è stato fatto negli ultimi anni e danneggia  spaventosamente  l  immagine del nostro sud , che dal turismo deve trarre linfa vitale .'];;Pompeji riskiert daher, selbst das Wenige oder Vieles, das in den letzten Jahren getan wurde, auf den Grund eines Abgrunds zu ziehen und das Image unseres Südens, der sein Lebenselixier vom Tourismus beziehen muss, erschreckend zu beschädigen;
44368;LRspaventosamente.txt;La Repubblica;sconosciuto;BREVI.;1999.0;1951-2000;stampa;['è convinto che troppo sole in faccia   sa di pigro , o di  spaventosamente  ricco , o di entrambe le cose   .'];;er ist überzeugt, dass zu viel Sonne in seinem Gesicht faul oder erschreckend reichhaltig oder beides schmeckt;
44437;LRspaventosamente.txt;La Repubblica;Paolo Vagheggi; Parla Antonio Paolucci, commissario per la Basilica.;1999.0;1951-2000;stampa;['oggi soltanto una macchia grigia , neutra , ricorda quei momenti : domina le zone dove cimabue raffigurò san matteo e il giovane giotto san girolamo , sono le vele interamente ,  spaventosamente  crollata a terra .'];;Heute erinnert nur noch ein grauer, neutraler Fleck an diese Momente: Er dominiert die Bereiche, in denen Cimabue den Heiligen Matthäus und den jungen Giotto St. Hieronymus darstellte, sind die Segel vollständig, erschreckend zu Boden gefallen;
44512;LRanche_randomsample.txt;La Repubblica;Barbara Palombelli;LETTERE NON SI AFFITTA A STUDENTI MERIDIONALI.;1999.0;1951-2000;stampa;"['avanzate e accoglienti , da internet per tutti al tesserino magnetico con cui prenoti qualsiasi esame , dai mille servizi on line alle osterie aperte fino alle tre di notte ; ma è  anche  una città dove la criminalità è spaventosamente aumentata , e gli effetti si stanno facendo sentire .']";;"fortschrittlich und einladend, vom Internet für alle bis zur Magnetkarte, mit der Sie jede Prüfung buchen, von tausend Online-Diensten bis zu Tavernen, die bis drei Uhr morgens geöffnet sind; aber es ist auch eine Stadt, in der die Kriminalität erschreckend zugenommen hat und die Auswirkungen zu spüren sind";
44720;LRspaventosamente.txt;La Repubblica;Leonetta Bentivoglio; In alcune lettere inedite il burrascoso rapporto fra il musicista e la Biennale. ;1999.0;1951-2000;stampa;['della cifra ,  spaventosamente  alta per gli anni     ,  .'];;der Zahl, erschreckend hoch für die Jahre;
44776;LRspaventosamente.txt;La Repubblica;Guido Rampoldi; Nascosti in case di amici, oppure in fuga: aumentano i disertori cui il regime dà la caccia Il vice premier Seselij invoca la fucilazione in un solo giorno di  un centinaio di traditori, per dare l' esempio . ;1999.0;1951-2000;stampa;['ma se milosevic firma la resa , le morti provocate dall  aviazione occidentali diventerebbero  spaventosamente  inutili   .'];;aber wenn Milosevic die Kapitulation unterschreibt, würden die von der westlichen Luftfahrt verursachten Todesfälle erschreckend nutzlos werden;
44812;LRspaventosamente.txt;La Repubblica;Natalia Aspesi; PUBBLICITÀ & MUSICA / A Norimberga va in scena un lavoro lirico.;1999.0;1951-2000;stampa;['come appunto quello della pubblicità , che sta superando il buonismo scemo che si canta nella carcassa sorridente e ci mostra ormai signorine sporcaccione e giovanotti assassini , mafiosi e scemi del villaggio , con una tecnica perfetta che rende  spaventosamente  vecchie le trasmissioni che purtroppo la interrompono .'];;wie die der Werbung, die die idiotische Güte, die in den lächelnden Kadaver gesungen wird, überwindet und uns jetzt schmutzige junge Damen und mörderische junge Männer, Gangster und Dorfidioten zeigt, mit einer perfekten Technik, die die Sendungen erschreckend alt macht, die sie leider unterbrechen;
44826;LRspaventosamente.txt;La Repubblica;Cinzia Sasso;  Ma niente allarmismi sulle indagini . ;1999.0;1951-2000;stampa;['già oggi i tempi dei processi sono  spaventosamente  lunghi .'];;die Probezeiten sind schon erschreckend lang;
44849;LRspaventosamente.txt;La Repubblica;Corrado Augias; NELLA BERLINO ANNI VENTI La Germania di quel periodo era scossa da una profonda crisi nella quale maturò il delitto. ;1999.0;1951-2000;stampa;['doblin conclude condannando la pretesa di capire fatti di questa complessità per di più impiegando parole    spaventosamente  imprecise   :   con la comoda parola inclinazione un intero fascio di fatti viene trascurato piuttosto che definito .'];;Abschließend verurteilt Döblin den Anspruch, Sachverhalte dieser Komplexität zu verstehen, und verwendet zudem erschreckend ungenaue Worte: Mit der bequemen Wortneigung wird ein ganzes Bündel von Fakten eher übersehen als definiert.;
46630;LRspaventosamente.txt;La Repubblica;Vittorio Zucconi; In corteo a Washington le madri delle vittime di stragi: chiedono controlli sulla vendita di pistole e fucili. ;2000.0;1951-2000;stampa;['niente di rivoluzionario , eppure qualche cosa di  spaventosamente  difficile da ottenere , nella terra che guarda alla pistola come all  icona della propria religione laica .'];;nichts Revolutionäres, aber etwas erschreckend schwer zu Bekommendes in einem Land, das die Waffe als Ikone seiner säkularen Religion betrachtet;
47039;LRspaventosamente.txt;La Repubblica;Giuseppe Videtti; Venduti in poche ore i biglietti per l' unico concerto al Filaforum di Assago del 21 aprile.;2000.0;1951-2000;stampa;['i primi trenta giorni del tour sono stati  spaventosamente  faticosi .'];;Die ersten dreißig Tage der Tournee waren erschreckend anstrengend;
47105;LRspaventosamente.txt;La Repubblica;Maria Stella Conte; Kuwait, l' attesa infinita della bambina rifugiata in ambasciata per fuggire dal padre. ;2000.0;1951-2000;stampa;"['erica è  spaventosamente  magra ,    chili per un metro e    d  altezza a    anni ; marta spaventosamente silenziosa , senza uno scarto che ricordi i suoi otto anni .']";;"Heidekraut ist erschreckend dünn, Kilo für einen Meter und Größe für Jahre; martha erschreckend still, ohne lücke, die an ihre acht jahre erinnert";
47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['l  idea che gli possano essere restituite le pistole e che tornino a pattugliare le strade di new york con la loro scarsa capacità di giudizio e i loro slogan machisti     siamo i padroni della notte     è spaventosamente inimmaginabile .'];;Die Vorstellung, dass ihre Waffen zurückgegeben werden können und dass sie zurückkehren, um die Straßen von New York mit ihrem schlechten Urteilsvermögen und ihren Macho-Slogans „Wir sind Meister der Nacht“ zu patrouillieren, ist erschreckend unvorstellbar;
47111;LRspaventosamente.txt;La Repubblica;SALMAN RUSHDIE;I QUARANTUNO ERRORI DEI POLIZIOTTI DI NEW YORK LE IDEE.;2000.0;1951-2000;stampa;['no , peggio : è  spaventosamente  immaginabile .'];;nein, schlimmer: es ist erschreckend vorstellbar;
